id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
13103,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,232.05,64-1000000-4-oltp_read_write_50-1.0
13104,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,145.59,64-1000000-4-oltp_read_write_50-1.0
13105,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,163.97,64-1000000-4-oltp_read_write_50-1.0
13106,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,179.18,64-1000000-4-oltp_read_write_50-1.0
13107,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,180.68,64-1000000-4-oltp_read_write_50-1.0
13108,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,213.6,64-1000000-4-oltp_read_write_50-1.0
13109,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,204.63,64-1000000-4-oltp_read_write_50-1.0
13110,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,189.9,64-1000000-4-oltp_read_write_50-1.0
13111,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,194.65,64-1000000-4-oltp_read_write_50-1.0
13112,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,212.28,64-1000000-4-oltp_read_write_50-1.0
13113,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,193.42,64-1000000-4-oltp_read_write_50-1.0
13114,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,191.3,64-1000000-4-oltp_read_write_50-1.0
13115,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,194.9,64-1000000-4-oltp_read_write_50-1.0
13116,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,207.38,64-1000000-4-oltp_read_write_50-1.0
13117,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,200.63,64-1000000-4-oltp_read_write_50-1.0
13118,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,189.91,64-1000000-4-oltp_read_write_50-1.0
13119,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,193.85,64-1000000-4-oltp_read_write_50-1.0
13120,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,116.36,64-1000000-4-oltp_read_write_50-1.0
13121,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,172.18,64-1000000-4-oltp_read_write_50-1.0
13122,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,188.12,64-1000000-4-oltp_read_write_50-1.0
13123,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,189.79,64-1000000-4-oltp_read_write_50-1.0
13124,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,132.03,64-1000000-4-oltp_read_write_50-1.0
13125,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,215.32,64-1000000-4-oltp_read_write_50-1.0
13126,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,221.92,64-1000000-4-oltp_read_write_50-1.0
13127,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,228.87,64-1000000-4-oltp_read_write_50-1.0
13128,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,119.64,64-1000000-4-oltp_read_write_50-1.0
13129,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,227.22,64-1000000-4-oltp_read_write_50-1.0
13130,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,227.76,64-1000000-4-oltp_read_write_50-1.0
13131,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,223.25,64-1000000-4-oltp_read_write_50-1.0
13132,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,103.97,64-1000000-4-oltp_read_write_50-1.0
13133,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,213.59,64-1000000-4-oltp_read_write_50-1.0
13134,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,220.49,64-1000000-4-oltp_read_write_50-1.0
13135,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,221.15,64-1000000-4-oltp_read_write_50-1.0
13136,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,141.15,64-1000000-4-oltp_read_write_50-1.0
13137,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,163.12,64-1000000-4-oltp_read_write_50-1.0
13138,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,173.36,64-1000000-4-oltp_read_write_50-1.0
13139,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,165.69,64-1000000-4-oltp_read_write_50-1.0
13140,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,169.81,64-1000000-4-oltp_read_write_50-1.0
13141,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,219.74,64-1000000-4-oltp_read_write_50-1.0
13142,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,223.73,64-1000000-4-oltp_read_write_50-1.0
13143,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,222.99,64-1000000-4-oltp_read_write_50-1.0
13144,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,197.02,64-1000000-4-oltp_read_write_50-1.0
13145,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,227.06,64-1000000-4-oltp_read_write_50-1.0
13146,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,226.14,64-1000000-4-oltp_read_write_50-1.0
13147,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.67,64-1000000-4-oltp_read_write_50-1.0
13148,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,184.54,64-1000000-4-oltp_read_write_50-1.0
13149,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,217.62,64-1000000-4-oltp_read_write_50-1.0
13150,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,216.95,64-1000000-4-oltp_read_write_50-1.0
13151,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,214.55,64-1000000-4-oltp_read_write_50-1.0
13152,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,98.75,64-1000000-4-oltp_read_write_50-1.0
13153,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,207.95,64-1000000-4-oltp_read_write_50-1.0
13154,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,222.08,64-1000000-4-oltp_read_write_50-1.0
13155,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,214.9,64-1000000-4-oltp_read_write_50-1.0
13156,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,49.85,64-1000000-4-oltp_read_write_50-1.0
13157,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,144.23,64-1000000-4-oltp_read_write_50-1.0
13158,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,160.93,64-1000000-4-oltp_read_write_50-1.0
13159,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,165.69,64-1000000-4-oltp_read_write_50-1.0
13160,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,69.97,64-1000000-4-oltp_read_write_50-1.0
13161,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,173.76,64-1000000-4-oltp_read_write_50-1.0
13162,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,166.85,64-1000000-4-oltp_read_write_50-1.0
13163,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,176.13,64-1000000-4-oltp_read_write_50-1.0
13164,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,87.14,64-1000000-4-oltp_read_write_50-1.0
13165,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,181.81,64-1000000-4-oltp_read_write_50-1.0
13166,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,183.29,64-1000000-4-oltp_read_write_50-1.0
13167,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,184.15,64-1000000-4-oltp_read_write_50-1.0
13168,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,165.09,64-1000000-4-oltp_read_write_50-1.0
13169,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,195.33,64-1000000-4-oltp_read_write_50-1.0
13170,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,184.32,64-1000000-4-oltp_read_write_50-1.0
13171,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,192.2,64-1000000-4-oltp_read_write_50-1.0
13172,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,168.88,64-1000000-4-oltp_read_write_50-1.0
13173,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,196.63,64-1000000-4-oltp_read_write_50-1.0
13174,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,201.43,64-1000000-4-oltp_read_write_50-1.0
13175,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,202.18,64-1000000-4-oltp_read_write_50-1.0
13176,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,169.24,64-1000000-4-oltp_read_write_50-1.0
13177,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,195.63,64-1000000-4-oltp_read_write_50-1.0
13178,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,202.92,64-1000000-4-oltp_read_write_50-1.0
13179,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,202.18,64-1000000-4-oltp_read_write_50-1.0
13180,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,173.0,64-1000000-4-oltp_read_write_50-1.0
13181,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,201.93,64-1000000-4-oltp_read_write_50-1.0
13182,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,202.5,64-1000000-4-oltp_read_write_50-1.0
13183,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,202.07,64-1000000-4-oltp_read_write_50-1.0
13184,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,118.77,64-1000000-4-oltp_read_write_50-1.0
13185,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,116.46,64-1000000-4-oltp_read_write_50-1.0
13186,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,119.36,64-1000000-4-oltp_read_write_50-1.0
13187,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,122.59,64-1000000-4-oltp_read_write_50-1.0
13188,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,169.24,64-1000000-4-oltp_read_write_50-1.0
13189,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,194.63,64-1000000-4-oltp_read_write_50-1.0
13190,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,194.27,64-1000000-4-oltp_read_write_50-1.0
13191,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,196.55,64-1000000-4-oltp_read_write_50-1.0
13192,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,171.94,64-1000000-4-oltp_read_write_50-1.0
13193,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,204.3,64-1000000-4-oltp_read_write_50-1.0
13194,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,202.91,64-1000000-4-oltp_read_write_50-1.0
13195,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,206.54,64-1000000-4-oltp_read_write_50-1.0
13196,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,172.93,64-1000000-4-oltp_read_write_50-1.0
13197,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,206.63,64-1000000-4-oltp_read_write_50-1.0
13198,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,208.05,64-1000000-4-oltp_read_write_50-1.0
13199,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,210.76,64-1000000-4-oltp_read_write_50-1.0
13200,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,70.25,64-1000000-4-oltp_read_write_20-0.2
13201,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,70.85,64-1000000-4-oltp_read_write_20-0.2
13202,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,70.17,64-1000000-4-oltp_read_write_20-0.2
13203,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,73.74,64-1000000-4-oltp_read_write_20-0.2
13204,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.71,64-1000000-4-oltp_read_write_20-0.2
13205,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,73.34,64-1000000-4-oltp_read_write_20-0.2
13206,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,95.07,64-1000000-4-oltp_read_write_20-0.2
13207,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,93.69,64-1000000-4-oltp_read_write_20-0.2
13208,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,94.54,64-1000000-4-oltp_read_write_20-0.2
13209,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,123.95,64-1000000-4-oltp_read_write_20-0.2
13210,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.79,64-1000000-4-oltp_read_write_20-0.2
13211,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,123.75,64-1000000-4-oltp_read_write_20-0.2
13212,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,131.11,64-1000000-4-oltp_read_write_20-0.2
13213,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.79,64-1000000-4-oltp_read_write_20-0.2
13214,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,128.92,64-1000000-4-oltp_read_write_20-0.2
13215,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,126.95,64-1000000-4-oltp_read_write_20-0.2
13216,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,125.72,64-1000000-4-oltp_read_write_20-0.2
13217,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,126.82,64-1000000-4-oltp_read_write_20-0.2
13218,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,127.75,64-1000000-4-oltp_read_write_20-0.2
13219,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,123.55,64-1000000-4-oltp_read_write_20-0.2
13220,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,122.8,64-1000000-4-oltp_read_write_20-0.2
13221,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,64.92,64-1000000-4-oltp_read_write_20-0.2
13222,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.13,64-1000000-4-oltp_read_write_20-0.2
13223,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,73.59,64-1000000-4-oltp_read_write_20-0.2
13224,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,68.61,64-1000000-4-oltp_read_write_20-0.2
13225,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.78,64-1000000-4-oltp_read_write_20-0.2
13226,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,77.58,64-1000000-4-oltp_read_write_20-0.2
13227,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,89.79,64-1000000-4-oltp_read_write_20-0.2
13228,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,94.89,64-1000000-4-oltp_read_write_20-0.2
13229,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,95.97,64-1000000-4-oltp_read_write_20-0.2
13230,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,92.21,64-1000000-4-oltp_read_write_20-0.2
13231,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,114.48,64-1000000-4-oltp_read_write_20-0.2
13232,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,128.67,64-1000000-4-oltp_read_write_20-0.2
13233,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,86.52,64-1000000-4-oltp_read_write_20-0.2
13234,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.74,64-1000000-4-oltp_read_write_20-0.2
13235,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,141.78,64-1000000-4-oltp_read_write_20-0.2
13236,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,74.85,64-1000000-4-oltp_read_write_20-0.2
13237,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,118.25,64-1000000-4-oltp_read_write_20-0.2
13238,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,140.89,64-1000000-4-oltp_read_write_20-0.2
13239,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,83.63,64-1000000-4-oltp_read_write_20-0.2
13240,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.84,64-1000000-4-oltp_read_write_20-0.2
13241,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,144.07,64-1000000-4-oltp_read_write_20-0.2
13242,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,73.49,64-1000000-4-oltp_read_write_20-0.2
13243,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.54,64-1000000-4-oltp_read_write_20-0.2
13244,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,73.52,64-1000000-4-oltp_read_write_20-0.2
13245,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,77.74,64-1000000-4-oltp_read_write_20-0.2
13246,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.8,64-1000000-4-oltp_read_write_20-0.2
13247,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,78.65,64-1000000-4-oltp_read_write_20-0.2
13248,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,93.38,64-1000000-4-oltp_read_write_20-0.2
13249,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,93.5,64-1000000-4-oltp_read_write_20-0.2
13250,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,92.97,64-1000000-4-oltp_read_write_20-0.2
13251,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,112.37,64-1000000-4-oltp_read_write_20-0.2
13252,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,112.98,64-1000000-4-oltp_read_write_20-0.2
13253,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,112.09,64-1000000-4-oltp_read_write_20-0.2
13254,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,109.05,64-1000000-4-oltp_read_write_20-0.2
13255,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.01,64-1000000-4-oltp_read_write_20-0.2
13256,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,112.72,64-1000000-4-oltp_read_write_20-0.2
13257,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,110.39,64-1000000-4-oltp_read_write_20-0.2
13258,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.85,64-1000000-4-oltp_read_write_20-0.2
13259,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,111.5,64-1000000-4-oltp_read_write_20-0.2
13260,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,108.18,64-1000000-4-oltp_read_write_20-0.2
13261,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.66,64-1000000-4-oltp_read_write_20-0.2
13262,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,105.6,64-1000000-4-oltp_read_write_20-0.2
13263,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.95,64-1000000-4-oltp_read_write_20-0.2
13264,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,70.56,64-1000000-4-oltp_read_write_20-0.2
13265,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,72.35,64-1000000-4-oltp_read_write_20-0.2
13266,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,74.3,64-1000000-4-oltp_read_write_20-0.2
13267,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,96.22,64-1000000-4-oltp_read_write_20-0.2
13268,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,94.24,64-1000000-4-oltp_read_write_20-0.2
13269,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.97,64-1000000-4-oltp_read_write_20-0.2
13270,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,115.75,64-1000000-4-oltp_read_write_20-0.2
13271,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,117.64,64-1000000-4-oltp_read_write_20-0.2
13272,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,118.19,64-1000000-4-oltp_read_write_20-0.2
13273,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,118.46,64-1000000-4-oltp_read_write_20-0.2
13274,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,117.83,64-1000000-4-oltp_read_write_20-0.2
13275,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,121.37,64-1000000-4-oltp_read_write_20-0.2
13276,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,117.78,64-1000000-4-oltp_read_write_20-0.2
13277,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,72.59,64-1000000-4-oltp_read_write_20-0.2
13278,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,70.18,64-1000000-4-oltp_read_write_20-0.2
13279,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,75.67,64-1000000-4-oltp_read_write_20-0.2
13280,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,72.88,64-1000000-4-oltp_read_write_20-0.2
13281,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,96.47,64-1000000-4-oltp_read_write_20-0.2
13282,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,96.46,64-1000000-4-oltp_read_write_20-0.2
13283,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,116.65,64-1000000-4-oltp_read_write_20-0.2
13284,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.95,64-1000000-4-oltp_read_write_20-0.2
13285,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,113.93,64-1000000-4-oltp_read_write_20-0.2
13286,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.07,64-1000000-4-oltp_read_write_20-0.2
13287,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,116.99,64-1000000-4-oltp_read_write_20-0.2
13288,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.65,64-1000000-4-oltp_read_write_20-0.2
13289,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,118.25,64-1000000-4-oltp_read_write_20-0.2
13290,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.61,64-1000000-4-oltp_read_write_20-0.2
13291,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,72.58,64-1000000-4-oltp_read_write_20-0.2
13292,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.23,64-1000000-4-oltp_read_write_20-0.2
13293,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,73.56,64-1000000-4-oltp_read_write_20-0.2
13294,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,74.05,64-1000000-4-oltp_read_write_20-0.2
13295,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,75.88,64-1000000-4-oltp_read_write_20-0.2
13296,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.43,64-1000000-4-oltp_read_write_20-0.2
13297,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,77.45,64-1000000-4-oltp_read_write_20-0.2
13298,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,78.29,64-1000000-4-oltp_read_write_20-0.2
13299,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,96.36,64-1000000-4-oltp_read_write_20-0.2
13300,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,97.78,64-1000000-4-oltp_read_write_20-0.2
13301,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,100.53,64-1000000-4-oltp_read_write_20-0.2
13302,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,101.0,64-1000000-4-oltp_read_write_20-0.2
13303,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,117.27,64-1000000-4-oltp_read_write_20-0.2
13304,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,117.61,64-1000000-4-oltp_read_write_20-0.2
13305,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,114.67,64-1000000-4-oltp_read_write_20-0.2
13306,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,109.0,64-1000000-4-oltp_read_write_20-0.2
13307,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,120.76,64-1000000-4-oltp_read_write_20-0.2
13308,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.11,64-1000000-4-oltp_read_write_20-0.2
13309,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,118.88,64-1000000-4-oltp_read_write_20-0.2
13310,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,118.23,64-1000000-4-oltp_read_write_20-0.2
13311,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,119.28,64-1000000-4-oltp_read_write_20-0.2
13312,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.97,64-1000000-4-oltp_read_write_20-0.2
13313,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,119.29,64-1000000-4-oltp_read_write_20-0.2
13314,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,121.42,64-1000000-4-oltp_read_write_20-0.2
13315,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,117.66,64-1000000-4-oltp_read_write_20-0.2
13316,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,118.49,64-1000000-4-oltp_read_write_20-0.2
13317,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,118.79,64-1000000-4-oltp_read_write_20-0.2
13318,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,118.88,64-1000000-4-oltp_read_write_20-0.2
13319,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,73.06,64-1000000-4-oltp_read_write_20-0.2
13320,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,88.16,64-1000000-4-oltp_read_write_20-0.2
13321,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,114.05,64-1000000-4-oltp_read_write_20-0.2
13322,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,123.31,64-1000000-4-oltp_read_write_20-0.2
13323,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.62,64-1000000-4-oltp_read_write_20-0.2
13324,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,93.95,64-1000000-4-oltp_read_write_20-0.2
13325,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,123.61,64-1000000-4-oltp_read_write_20-0.2
13326,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,131.49,64-1000000-4-oltp_read_write_20-0.2
13327,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,99.73,64-1000000-4-oltp_read_write_20-0.2
13328,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,109.58,64-1000000-4-oltp_read_write_20-0.2
13329,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,141.85,64-1000000-4-oltp_read_write_20-0.2
13330,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,146.96,64-1000000-4-oltp_read_write_20-0.2
13331,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.48,64-1000000-4-oltp_read_write_20-0.2
13332,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,139.98,64-1000000-4-oltp_read_write_20-0.2
