id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
27609,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,34.73,64-1000000-4-oltp_read_write_5-0.6
27610,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,32.34,64-1000000-4-oltp_read_write_5-0.6
27611,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.12,64-1000000-4-oltp_read_write_5-0.6
27612,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,27.34,64-1000000-4-oltp_read_write_5-0.6
27613,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,33.67,64-1000000-4-oltp_read_write_5-0.6
27614,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,33.1,64-1000000-4-oltp_read_write_5-0.6
27615,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.55,64-1000000-4-oltp_read_write_5-0.6
27616,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,26.23,64-1000000-4-oltp_read_write_5-0.6
27617,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,34.43,64-1000000-4-oltp_read_write_5-0.6
27618,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,33.13,64-1000000-4-oltp_read_write_5-0.6
27619,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.08,64-1000000-4-oltp_read_write_5-0.6
27620,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,26.72,64-1000000-4-oltp_read_write_5-0.6
27621,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,32.9,64-1000000-4-oltp_read_write_5-0.6
27622,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,32.16,64-1000000-4-oltp_read_write_5-0.6
27623,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.33,64-1000000-4-oltp_read_write_5-0.6
27624,12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,26.2,64-1000000-4-oltp_read_write_5-0.6
27625,12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,34.16,64-1000000-4-oltp_read_write_5-0.6
27626,12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,31.94,64-1000000-4-oltp_read_write_5-0.6
27627,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.76,64-1000000-4-oltp_read_write_5-0.6
27628,16GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,26.7,64-1000000-4-oltp_read_write_5-0.6
27629,16GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,30.06,64-1000000-4-oltp_read_write_5-0.6
27630,16GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,31.67,64-1000000-4-oltp_read_write_5-0.6
27631,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.79,64-1000000-4-oltp_read_write_5-0.6
27632,18GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,25.91,64-1000000-4-oltp_read_write_5-0.6
27633,18GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,31.88,64-1000000-4-oltp_read_write_5-0.6
27634,18GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,32.23,64-1000000-4-oltp_read_write_5-0.6
27635,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.83,64-1000000-4-oltp_read_write_5-0.6
27636,24GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,27.09,64-1000000-4-oltp_read_write_5-0.6
27637,24GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,31.99,64-1000000-4-oltp_read_write_5-0.6
27638,24GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,31.23,64-1000000-4-oltp_read_write_5-0.6
27639,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,7.0,64-1000000-4-oltp_read_write_5-0.6
27640,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,14.14,64-1000000-4-oltp_read_write_5-0.6
27641,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,14.69,64-1000000-4-oltp_read_write_5-0.6
27642,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,15.3,64-1000000-4-oltp_read_write_5-0.6
27643,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,11.3,64-1000000-4-oltp_read_write_5-0.6
27644,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,16.47,64-1000000-4-oltp_read_write_5-0.6
27645,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.02,64-1000000-4-oltp_read_write_5-0.6
27646,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,17.78,64-1000000-4-oltp_read_write_5-0.6
27647,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,18.93,64-1000000-4-oltp_read_write_5-0.6
27648,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,21.29,64-1000000-4-oltp_read_write_5-0.6
27649,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.12,64-1000000-4-oltp_read_write_5-0.6
27650,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,19.84,64-1000000-4-oltp_read_write_5-0.6
27651,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,22.15,64-1000000-4-oltp_read_write_5-0.6
27652,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.03,64-1000000-4-oltp_read_write_5-0.6
27653,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.22,64-1000000-4-oltp_read_write_5-0.6
27654,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,21.48,64-1000000-4-oltp_read_write_5-0.6
27655,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,23.12,64-1000000-4-oltp_read_write_5-0.6
27656,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.09,64-1000000-4-oltp_read_write_5-0.6
27657,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.54,64-1000000-4-oltp_read_write_5-0.6
27658,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,21.1,64-1000000-4-oltp_read_write_5-0.6
27659,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,23.12,64-1000000-4-oltp_read_write_5-0.6
27660,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.34,64-1000000-4-oltp_read_write_5-0.6
27661,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.33,64-1000000-4-oltp_read_write_5-0.6
27662,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,20.94,64-1000000-4-oltp_read_write_5-0.6
27663,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,23.26,64-1000000-4-oltp_read_write_5-0.6
27664,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.39,64-1000000-4-oltp_read_write_5-0.6
27665,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.9,64-1000000-4-oltp_read_write_5-0.6
27666,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,22.08,64-1000000-4-oltp_read_write_5-0.6
27667,12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,22.94,64-1000000-4-oltp_read_write_5-0.6
27668,12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,19.96,64-1000000-4-oltp_read_write_5-0.6
27669,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.67,64-1000000-4-oltp_read_write_5-0.6
27670,12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,20.43,64-1000000-4-oltp_read_write_5-0.6
27671,16GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,22.8,64-1000000-4-oltp_read_write_5-0.6
27672,16GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.97,64-1000000-4-oltp_read_write_5-0.6
27673,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.25,64-1000000-4-oltp_read_write_5-0.6
27674,16GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,21.43,64-1000000-4-oltp_read_write_5-0.6
27675,18GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,22.47,64-1000000-4-oltp_read_write_5-0.6
27676,18GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,19.9,64-1000000-4-oltp_read_write_5-0.6
27677,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.32,64-1000000-4-oltp_read_write_5-0.6
27678,18GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,21.52,64-1000000-4-oltp_read_write_5-0.6
27679,24GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,23.08,64-1000000-4-oltp_read_write_5-0.6
27680,24GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,20.38,64-1000000-4-oltp_read_write_5-0.6
27681,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.51,64-1000000-4-oltp_read_write_5-0.6
27682,24GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,20.75,64-1000000-4-oltp_read_write_5-0.6
27683,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,16.16,64-1000000-4-oltp_read_write_5-0.6
27684,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,15.42,64-1000000-4-oltp_read_write_5-0.6
27685,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,14.63,64-1000000-4-oltp_read_write_5-0.6
27686,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,13.56,64-1000000-4-oltp_read_write_5-0.6
27687,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.41,64-1000000-4-oltp_read_write_5-0.6
27688,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,16.76,64-1000000-4-oltp_read_write_5-0.6
27689,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,15.93,64-1000000-4-oltp_read_write_5-0.6
27690,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,15.5,64-1000000-4-oltp_read_write_5-0.6
27691,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.77,64-1000000-4-oltp_read_write_5-0.6
27692,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,18.73,64-1000000-4-oltp_read_write_5-0.6
27693,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,18.17,64-1000000-4-oltp_read_write_5-0.6
27694,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,20.47,64-1000000-4-oltp_read_write_5-0.6
27695,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.43,64-1000000-4-oltp_read_write_5-0.6
27696,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,19.74,64-1000000-4-oltp_read_write_5-0.6
27697,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,20.01,64-1000000-4-oltp_read_write_5-0.6
27698,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.87,64-1000000-4-oltp_read_write_5-0.6
27699,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,24.01,64-1000000-4-oltp_read_write_5-0.6
27700,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,21.02,64-1000000-4-oltp_read_write_5-0.6
27701,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,19.59,64-1000000-4-oltp_read_write_5-0.6
27702,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.84,64-1000000-4-oltp_read_write_5-0.6
27703,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.38,64-1000000-4-oltp_read_write_5-0.6
27704,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,19.9,64-1000000-4-oltp_read_write_5-0.6
27705,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,19.32,64-1000000-4-oltp_read_write_5-0.6
27706,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,25.18,64-1000000-4-oltp_read_write_5-0.6
27707,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.72,64-1000000-4-oltp_read_write_5-0.6
27708,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,20.24,64-1000000-4-oltp_read_write_5-0.6
27709,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,20.1,64-1000000-4-oltp_read_write_5-0.6
27710,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.33,64-1000000-4-oltp_read_write_5-0.6
27711,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.28,64-1000000-4-oltp_read_write_5-0.6
27712,12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,20.7,64-1000000-4-oltp_read_write_5-0.6
27713,12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,19.41,64-1000000-4-oltp_read_write_5-0.6
27714,12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.06,64-1000000-4-oltp_read_write_5-0.6
27715,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.4,64-1000000-4-oltp_read_write_5-0.6
27716,16GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,19.92,64-1000000-4-oltp_read_write_5-0.6
27717,16GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,20.24,64-1000000-4-oltp_read_write_5-0.6
27718,16GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,25.3,64-1000000-4-oltp_read_write_5-0.6
27719,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.5,64-1000000-4-oltp_read_write_5-0.6
27720,18GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,20.18,64-1000000-4-oltp_read_write_5-0.6
27721,18GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,20.53,64-1000000-4-oltp_read_write_5-0.6
27722,18GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.12,64-1000000-4-oltp_read_write_5-0.6
27723,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.31,64-1000000-4-oltp_read_write_5-0.6
27724,24GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,20.08,64-1000000-4-oltp_read_write_5-0.6
27725,24GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,19.6,64-1000000-4-oltp_read_write_5-0.6
27726,24GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,24.0,64-1000000-4-oltp_read_write_5-0.6
27727,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,11.27,64-1000000-4-oltp_read_write_5-0.6
27728,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,15.34,64-1000000-4-oltp_read_write_5-0.6
27729,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,17.85,64-1000000-4-oltp_read_write_5-0.6
27730,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,18.18,64-1000000-4-oltp_read_write_5-0.6
27731,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,11.92,64-1000000-4-oltp_read_write_5-0.6
27732,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,19.04,64-1000000-4-oltp_read_write_5-0.6
27733,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,19.82,64-1000000-4-oltp_read_write_5-0.6
27734,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,19.61,64-1000000-4-oltp_read_write_5-0.6
27735,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,10.66,64-1000000-4-oltp_read_write_5-0.6
27736,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.59,64-1000000-4-oltp_read_write_5-0.6
27737,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,34.1,64-1000000-4-oltp_read_write_5-0.6
27738,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,34.69,64-1000000-4-oltp_read_write_5-0.6
27739,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,9.68,64-1000000-4-oltp_read_write_5-0.6
27740,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.14,64-1000000-4-oltp_read_write_5-0.6
27741,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,50.21,64-1000000-4-oltp_read_write_5-0.6
27742,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,49.81,64-1000000-4-oltp_read_write_5-0.6
27743,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,8.82,64-1000000-4-oltp_read_write_5-0.6
27744,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.29,64-1000000-4-oltp_read_write_5-0.6
27745,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,62.07,64-1000000-4-oltp_read_write_5-0.6
27746,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,60.82,64-1000000-4-oltp_read_write_5-0.6
27747,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,8.26,64-1000000-4-oltp_read_write_5-0.6
27748,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.02,64-1000000-4-oltp_read_write_5-0.6
27749,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,60.18,64-1000000-4-oltp_read_write_5-0.6
27750,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,61.92,64-1000000-4-oltp_read_write_5-0.6
27751,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,7.87,64-1000000-4-oltp_read_write_5-0.6
27752,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.06,64-1000000-4-oltp_read_write_5-0.6
27753,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,57.69,64-1000000-4-oltp_read_write_5-0.6
27754,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,57.73,64-1000000-4-oltp_read_write_5-0.6
27755,12GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,7.78,64-1000000-4-oltp_read_write_5-0.6
27756,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.32,64-1000000-4-oltp_read_write_5-0.6
27757,12GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,58.83,64-1000000-4-oltp_read_write_5-0.6
27758,12GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,58.48,64-1000000-4-oltp_read_write_5-0.6
27759,16GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,7.79,64-1000000-4-oltp_read_write_5-0.6
27760,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.75,64-1000000-4-oltp_read_write_5-0.6
27761,16GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,58.81,64-1000000-4-oltp_read_write_5-0.6
27762,16GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,58.51,64-1000000-4-oltp_read_write_5-0.6
27763,18GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,7.76,64-1000000-4-oltp_read_write_5-0.6
27764,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.75,64-1000000-4-oltp_read_write_5-0.6
27765,18GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,57.8,64-1000000-4-oltp_read_write_5-0.6
27766,18GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,55.32,64-1000000-4-oltp_read_write_5-0.6
27767,24GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,7.4,64-1000000-4-oltp_read_write_5-0.6
27768,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.43,64-1000000-4-oltp_read_write_5-0.6
27769,24GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,57.2,64-1000000-4-oltp_read_write_5-0.6
27770,24GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,56.56,64-1000000-4-oltp_read_write_5-0.6
27771,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,6.75,64-1000000-4-oltp_read_write_5-0.6
27772,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,13.48,64-1000000-4-oltp_read_write_5-0.6
27773,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,14.06,64-1000000-4-oltp_read_write_5-0.6
27774,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,14.46,64-1000000-4-oltp_read_write_5-0.6
27775,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,19.45,64-1000000-4-oltp_read_write_5-0.6
27776,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,17.04,64-1000000-4-oltp_read_write_5-0.6
27777,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,17.69,64-1000000-4-oltp_read_write_5-0.6
27778,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.66,64-1000000-4-oltp_read_write_5-0.6
27779,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,24.87,64-1000000-4-oltp_read_write_5-0.6
27780,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,19.82,64-1000000-4-oltp_read_write_5-0.6
27781,3GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,20.26,64-1000000-4-oltp_read_write_5-0.6
27782,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.91,64-1000000-4-oltp_read_write_5-0.6
27783,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1,24.91,64-1000000-4-oltp_read_write_5-0.6
27784,4GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.3,64-1000000-4-oltp_read_write_5-0.6
27785,4GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,20.59,64-1000000-4-oltp_read_write_5-0.6
27786,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.3,64-1000000-4-oltp_read_write_5-0.6
27787,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1,25.51,64-1000000-4-oltp_read_write_5-0.6
27788,6GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.98,64-1000000-4-oltp_read_write_5-0.6
27789,6GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.98,64-1000000-4-oltp_read_write_5-0.6
27790,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.55,64-1000000-4-oltp_read_write_5-0.6
27791,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1,24.94,64-1000000-4-oltp_read_write_5-0.6
27792,8GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.75,64-1000000-4-oltp_read_write_5-0.6
27793,8GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.95,64-1000000-4-oltp_read_write_5-0.6
27794,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.2,64-1000000-4-oltp_read_write_5-0.6
27795,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1,25.24,64-1000000-4-oltp_read_write_5-0.6
27796,9GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,22.6,64-1000000-4-oltp_read_write_5-0.6
27797,9GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,22.0,64-1000000-4-oltp_read_write_5-0.6
27798,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.29,64-1000000-4-oltp_read_write_5-0.6
27799,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1,24.55,64-1000000-4-oltp_read_write_5-0.6
27800,12GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.84,64-1000000-4-oltp_read_write_5-0.6
27801,12GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.31,64-1000000-4-oltp_read_write_5-0.6
27802,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.6,64-1000000-4-oltp_read_write_5-0.6
27803,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1,25.6,64-1000000-4-oltp_read_write_5-0.6
27804,16GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,22.2,64-1000000-4-oltp_read_write_5-0.6
27805,16GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.8,64-1000000-4-oltp_read_write_5-0.6
27806,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.36,64-1000000-4-oltp_read_write_5-0.6
27807,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1,25.2,64-1000000-4-oltp_read_write_5-0.6
27808,18GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.87,64-1000000-4-oltp_read_write_5-0.6
27809,18GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.9,64-1000000-4-oltp_read_write_5-0.6
27810,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.97,64-1000000-4-oltp_read_write_5-0.6
27811,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1,24.69,64-1000000-4-oltp_read_write_5-0.6
27812,24GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,21.34,64-1000000-4-oltp_read_write_5-0.6
27813,24GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,21.56,64-1000000-4-oltp_read_write_5-0.6
27814,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.82,64-1000000-4-oltp_read_write_5-0.6
27815,1GB,1,1,1,ON,1,1024,1,25,100,48MB,4000,6.57,64-1000000-4-oltp_read_write_5-0.6
27816,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,13.84,64-1000000-4-oltp_read_write_5-0.6
27817,1GB,1,3,1,ON,1,1024,1,25,100,48MB,4000,14.75,64-1000000-4-oltp_read_write_5-0.6
27818,1GB,1,7,1,ON,1,1024,1,25,100,48MB,4000,20.19,64-1000000-4-oltp_read_write_5-0.6
27819,1GB,1,15,1,ON,1,1024,1,25,100,48MB,4000,29.15,64-1000000-4-oltp_read_write_5-0.6
27820,1GB,1,23,1,ON,1,1024,1,25,100,48MB,4000,33.52,64-1000000-4-oltp_read_write_5-0.6
27821,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,14.26,64-1000000-4-oltp_read_write_5-0.6
27822,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,14.48,64-1000000-4-oltp_read_write_5-0.6
27823,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,15.15,64-1000000-4-oltp_read_write_5-0.6
27824,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,21.38,64-1000000-4-oltp_read_write_5-0.6
27825,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,30.98,64-1000000-4-oltp_read_write_5-0.6
27826,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,32.61,64-1000000-4-oltp_read_write_5-0.6
27827,1GB,3,1,1,ON,1,1024,1,25,100,48MB,4000,14.63,64-1000000-4-oltp_read_write_5-0.6
27828,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,15.16,64-1000000-4-oltp_read_write_5-0.6
27829,1GB,3,3,1,ON,1,1024,1,25,100,48MB,4000,15.61,64-1000000-4-oltp_read_write_5-0.6
27830,1GB,3,7,1,ON,1,1024,1,25,100,48MB,4000,21.11,64-1000000-4-oltp_read_write_5-0.6
27831,1GB,3,15,1,ON,1,1024,1,25,100,48MB,4000,29.76,64-1000000-4-oltp_read_write_5-0.6
27832,1GB,3,23,1,ON,1,1024,1,25,100,48MB,4000,33.58,64-1000000-4-oltp_read_write_5-0.6
27833,1GB,7,1,1,ON,1,1024,1,25,100,48MB,4000,14.61,64-1000000-4-oltp_read_write_5-0.6
27834,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,14.63,64-1000000-4-oltp_read_write_5-0.6
27835,1GB,7,3,1,ON,1,1024,1,25,100,48MB,4000,15.4,64-1000000-4-oltp_read_write_5-0.6
27836,1GB,7,7,1,ON,1,1024,1,25,100,48MB,4000,20.8,64-1000000-4-oltp_read_write_5-0.6
27837,1GB,7,15,1,ON,1,1024,1,25,100,48MB,4000,30.04,64-1000000-4-oltp_read_write_5-0.6
27838,1GB,7,23,1,ON,1,1024,1,25,100,48MB,4000,33.4,64-1000000-4-oltp_read_write_5-0.6
