id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
7280,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,308.63,64-1000000-4-oltp_write_only-0.2
7281,1GB,2,7,1,ON,1,1024,2,25,100,48MB,4000,335.5,64-1000000-4-oltp_write_only-0.2
7282,1GB,2,7,1,ON,1,1024,4,25,100,48MB,4000,335.93,64-1000000-4-oltp_write_only-0.2
7283,1GB,2,7,1,ON,1,1024,8,25,100,48MB,4000,324.54,64-1000000-4-oltp_write_only-0.2
7284,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,335.53,64-1000000-4-oltp_write_only-0.2
7285,1GB,2,15,1,ON,1,1024,2,25,100,48MB,4000,343.07,64-1000000-4-oltp_write_only-0.2
7286,1GB,2,15,1,ON,1,1024,4,25,100,48MB,4000,346.07,64-1000000-4-oltp_write_only-0.2
7287,1GB,2,15,1,ON,1,1024,8,25,100,48MB,4000,343.37,64-1000000-4-oltp_write_only-0.2
7288,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,310.74,64-1000000-4-oltp_write_only-0.2
7289,1GB,2,23,1,ON,1,1024,2,25,100,48MB,4000,333.76,64-1000000-4-oltp_write_only-0.2
7290,1GB,2,23,1,ON,1,1024,4,25,100,48MB,4000,351.37,64-1000000-4-oltp_write_only-0.2
7291,1GB,2,23,1,ON,1,1024,8,25,100,48MB,4000,343.13,64-1000000-4-oltp_write_only-0.2
7292,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,161.03,64-1000000-4-oltp_write_only-0.2
7293,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,235.31,64-1000000-4-oltp_write_only-0.2
7294,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,236.26,64-1000000-4-oltp_write_only-0.2
7295,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,240.24,64-1000000-4-oltp_write_only-0.2
7296,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,186.82,64-1000000-4-oltp_write_only-0.2
7297,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,250.82,64-1000000-4-oltp_write_only-0.2
7298,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,259.41,64-1000000-4-oltp_write_only-0.2
7299,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,262.84,64-1000000-4-oltp_write_only-0.2
7300,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,208.25,64-1000000-4-oltp_write_only-0.2
7301,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,287.2,64-1000000-4-oltp_write_only-0.2
7302,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,299.24,64-1000000-4-oltp_write_only-0.2
7303,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,285.26,64-1000000-4-oltp_write_only-0.2
7304,1GB,2,7,1,ON,1,1024,1,0,100,48MB,4000,280.32,64-1000000-4-oltp_write_only-0.2
7305,1GB,2,7,1,ON,1,1024,1,10,100,48MB,4000,341.36,64-1000000-4-oltp_write_only-0.2
7306,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,344.79,64-1000000-4-oltp_write_only-0.2
7307,1GB,2,7,1,ON,1,1024,1,50,100,48MB,4000,348.44,64-1000000-4-oltp_write_only-0.2
7308,1GB,2,15,1,ON,1,1024,1,0,100,48MB,4000,301.2,64-1000000-4-oltp_write_only-0.2
7309,1GB,2,15,1,ON,1,1024,1,10,100,48MB,4000,349.86,64-1000000-4-oltp_write_only-0.2
7310,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,349.02,64-1000000-4-oltp_write_only-0.2
7311,1GB,2,15,1,ON,1,1024,1,50,100,48MB,4000,357.86,64-1000000-4-oltp_write_only-0.2
7312,1GB,2,23,1,ON,1,1024,1,0,100,48MB,4000,304.11,64-1000000-4-oltp_write_only-0.2
7313,1GB,2,23,1,ON,1,1024,1,10,100,48MB,4000,348.71,64-1000000-4-oltp_write_only-0.2
7314,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,355.7,64-1000000-4-oltp_write_only-0.2
7315,1GB,2,23,1,ON,1,1024,1,50,100,48MB,4000,356.13,64-1000000-4-oltp_write_only-0.2
7316,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,255.23,64-1000000-4-oltp_write_only-0.2
7317,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,218.8,64-1000000-4-oltp_write_only-0.2
7318,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,192.49,64-1000000-4-oltp_write_only-0.2
7319,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,192.96,64-1000000-4-oltp_write_only-0.2
7320,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,257.55,64-1000000-4-oltp_write_only-0.2
7321,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,216.9,64-1000000-4-oltp_write_only-0.2
7322,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,207.95,64-1000000-4-oltp_write_only-0.2
7323,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,209.39,64-1000000-4-oltp_write_only-0.2
7324,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,298.23,64-1000000-4-oltp_write_only-0.2
7325,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,262.22,64-1000000-4-oltp_write_only-0.2
7326,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,219.62,64-1000000-4-oltp_write_only-0.2
7327,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,250.49,64-1000000-4-oltp_write_only-0.2
7328,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,347.19,64-1000000-4-oltp_write_only-0.2
7329,1GB,2,7,1,ON,1,1024,1,25,5000,48MB,4000,331.15,64-1000000-4-oltp_write_only-0.2
7330,1GB,2,7,1,ON,1,1024,1,25,10000,48MB,4000,317.27,64-1000000-4-oltp_write_only-0.2
7331,1GB,2,7,1,ON,1,1024,1,25,20000,48MB,4000,327.08,64-1000000-4-oltp_write_only-0.2
7332,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,353.06,64-1000000-4-oltp_write_only-0.2
7333,1GB,2,15,1,ON,1,1024,1,25,5000,48MB,4000,342.52,64-1000000-4-oltp_write_only-0.2
7334,1GB,2,15,1,ON,1,1024,1,25,10000,48MB,4000,326.52,64-1000000-4-oltp_write_only-0.2
7335,1GB,2,15,1,ON,1,1024,1,25,20000,48MB,4000,331.47,64-1000000-4-oltp_write_only-0.2
7336,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,355.46,64-1000000-4-oltp_write_only-0.2
7337,1GB,2,23,1,ON,1,1024,1,25,5000,48MB,4000,346.62,64-1000000-4-oltp_write_only-0.2
7338,1GB,2,23,1,ON,1,1024,1,25,10000,48MB,4000,331.55,64-1000000-4-oltp_write_only-0.2
7339,1GB,2,23,1,ON,1,1024,1,25,20000,48MB,4000,329.12,64-1000000-4-oltp_write_only-0.2
7340,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,132.39,64-1000000-4-oltp_write_only-0.2
7341,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,238.18,64-1000000-4-oltp_write_only-0.2
7342,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,256.65,64-1000000-4-oltp_write_only-0.2
7343,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,256.09,64-1000000-4-oltp_write_only-0.2
7344,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,184.25,64-1000000-4-oltp_write_only-0.2
7345,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,278.66,64-1000000-4-oltp_write_only-0.2
7346,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,290.05,64-1000000-4-oltp_write_only-0.2
7347,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,292.34,64-1000000-4-oltp_write_only-0.2
7348,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,226.75,64-1000000-4-oltp_write_only-0.2
7349,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,305.88,64-1000000-4-oltp_write_only-0.2
7350,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,309.07,64-1000000-4-oltp_write_only-0.2
7351,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,279.04,64-1000000-4-oltp_write_only-0.2
7352,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,326.77,64-1000000-4-oltp_write_only-0.2
7353,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,342.37,64-1000000-4-oltp_write_only-0.2
7354,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,330.37,64-1000000-4-oltp_write_only-0.2
7355,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,330.1,64-1000000-4-oltp_write_only-0.2
7356,1GB,2,15,1,ON,1,1024,1,25,100,4MB,4000,317.62,64-1000000-4-oltp_write_only-0.2
7357,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,351.85,64-1000000-4-oltp_write_only-0.2
7358,1GB,2,15,1,ON,1,1024,1,25,100,512MB,4000,343.91,64-1000000-4-oltp_write_only-0.2
7359,1GB,2,15,1,ON,1,1024,1,25,100,5GB,4000,343.52,64-1000000-4-oltp_write_only-0.2
7360,1GB,2,23,1,ON,1,1024,1,25,100,4MB,4000,315.27,64-1000000-4-oltp_write_only-0.2
7361,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,351.45,64-1000000-4-oltp_write_only-0.2
7362,1GB,2,23,1,ON,1,1024,1,25,100,512MB,4000,343.51,64-1000000-4-oltp_write_only-0.2
7363,1GB,2,23,1,ON,1,1024,1,25,100,5GB,4000,343.39,64-1000000-4-oltp_write_only-0.2
7364,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,240.06,64-1000000-4-oltp_write_only-0.2
7365,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,242.19,64-1000000-4-oltp_write_only-0.2
7366,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,241.02,64-1000000-4-oltp_write_only-0.2
7367,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,240.48,64-1000000-4-oltp_write_only-0.2
7368,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,250.05,64-1000000-4-oltp_write_only-0.2
7369,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,252.09,64-1000000-4-oltp_write_only-0.2
7370,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,254.42,64-1000000-4-oltp_write_only-0.2
7371,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.29,64-1000000-4-oltp_write_only-0.2
7372,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,283.54,64-1000000-4-oltp_write_only-0.2
7373,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,286.37,64-1000000-4-oltp_write_only-0.2
7374,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,283.98,64-1000000-4-oltp_write_only-0.2
7375,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,282.51,64-1000000-4-oltp_write_only-0.2
7376,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,324.48,64-1000000-4-oltp_write_only-0.2
7377,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,330.82,64-1000000-4-oltp_write_only-0.2
7378,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,336.87,64-1000000-4-oltp_write_only-0.2
7379,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,338.58,64-1000000-4-oltp_write_only-0.2
7380,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1,329.34,64-1000000-4-oltp_write_only-0.2
7381,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1000,348.35,64-1000000-4-oltp_write_only-0.2
7382,1GB,2,15,1,ON,1,1024,1,25,100,48MB,2000,347.69,64-1000000-4-oltp_write_only-0.2
7383,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,347.29,64-1000000-4-oltp_write_only-0.2
7384,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1,334.35,64-1000000-4-oltp_write_only-0.2
7385,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1000,347.89,64-1000000-4-oltp_write_only-0.2
7386,1GB,2,23,1,ON,1,1024,1,25,100,48MB,2000,349.78,64-1000000-4-oltp_write_only-0.2
7387,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,350.07,64-1000000-4-oltp_write_only-0.2
7388,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,267.39,64-1000000-4-oltp_write_only-0.2
7389,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,303.04,64-1000000-4-oltp_write_only-0.2
7390,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,257.3,64-1000000-4-oltp_write_only-0.2
7391,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,259.77,64-1000000-4-oltp_write_only-0.2
7392,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,268.36,64-1000000-4-oltp_write_only-0.2
7393,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,296.23,64-1000000-4-oltp_write_only-0.2
7394,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,333.01,64-1000000-4-oltp_write_only-0.2
7395,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,304.23,64-1000000-4-oltp_write_only-0.2
7396,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,251.97,64-1000000-4-oltp_write_only-0.2
7397,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,259.74,64-1000000-4-oltp_write_only-0.2
7398,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,328.5,64-1000000-4-oltp_write_only-0.2
7399,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,301.36,64-1000000-4-oltp_write_only-0.2
7400,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,258.97,64-1000000-4-oltp_write_only-0.2
7401,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,294.43,64-1000000-4-oltp_write_only-0.2
7402,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,319.35,64-1000000-4-oltp_write_only-0.2
7403,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,330.8,64-1000000-4-oltp_write_only-0.2
7404,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,243.44,64-1000000-4-oltp_write_only-0.2
7405,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,258.78,64-1000000-4-oltp_write_only-0.2
7406,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,267.26,64-1000000-4-oltp_write_only-0.2
7407,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,279.97,64-1000000-4-oltp_write_only-0.2
7408,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,260.09,64-1000000-4-oltp_write_only-0.2
7409,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,295.13,64-1000000-4-oltp_write_only-0.2
7410,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,317.83,64-1000000-4-oltp_write_only-0.2
7411,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,330.19,64-1000000-4-oltp_write_only-0.2
7412,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,264.62,64-1000000-4-oltp_write_only-0.2
7413,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,292.03,64-1000000-4-oltp_write_only-0.2
7414,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,364.44,64-1000000-4-oltp_write_only-0.2
7415,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,377.07,64-1000000-4-oltp_write_only-0.2
7416,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,250.99,64-1000000-4-oltp_write_only-0.2
7417,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,276.81,64-1000000-4-oltp_write_only-0.2
7418,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,321.16,64-1000000-4-oltp_write_only-0.2
7419,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,321.21,64-1000000-4-oltp_write_only-0.2
7420,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,270.72,64-1000000-4-oltp_write_only-0.2
7421,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,293.62,64-1000000-4-oltp_write_only-0.2
7422,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,357.34,64-1000000-4-oltp_write_only-0.2
7423,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,382.18,64-1000000-4-oltp_write_only-0.2
7424,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,185.36,64-1000000-4-oltp_write_only-0.2
7425,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,291.13,64-1000000-4-oltp_write_only-0.2
7426,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,298.53,64-1000000-4-oltp_write_only-0.2
7427,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,301.47,64-1000000-4-oltp_write_only-0.2
7428,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,184.48,64-1000000-4-oltp_write_only-0.2
7429,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,261.53,64-1000000-4-oltp_write_only-0.2
7430,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,267.8,64-1000000-4-oltp_write_only-0.2
7431,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,268.64,64-1000000-4-oltp_write_only-0.2
7432,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,209.55,64-1000000-4-oltp_write_only-0.2
7433,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,301.16,64-1000000-4-oltp_write_only-0.2
7434,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,305.08,64-1000000-4-oltp_write_only-0.2
7435,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,305.45,64-1000000-4-oltp_write_only-0.2
7436,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,272.4,64-1000000-4-oltp_write_only-0.2
7437,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,292.06,64-1000000-4-oltp_write_only-0.2
7438,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,276.11,64-1000000-4-oltp_write_only-0.2
7439,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,266.23,64-1000000-4-oltp_write_only-0.2
7440,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.81,64-1000000-4-oltp_write_only-0.2
7441,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,244.89,64-1000000-4-oltp_write_only-0.2
7442,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,225.0,64-1000000-4-oltp_write_only-0.2
7443,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,234.47,64-1000000-4-oltp_write_only-0.2
7444,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,267.01,64-1000000-4-oltp_write_only-0.2
7445,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,290.12,64-1000000-4-oltp_write_only-0.2
7446,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,273.91,64-1000000-4-oltp_write_only-0.2
7447,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,259.85,64-1000000-4-oltp_write_only-0.2
7448,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,211.04,64-1000000-4-oltp_write_only-0.2
7449,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,270.34,64-1000000-4-oltp_write_only-0.2
7450,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,329.36,64-1000000-4-oltp_write_only-0.2
7451,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,333.87,64-1000000-4-oltp_write_only-0.2
7452,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,195.52,64-1000000-4-oltp_write_only-0.2
7453,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,273.62,64-1000000-4-oltp_write_only-0.2
7454,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,290.61,64-1000000-4-oltp_write_only-0.2
7455,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,295.89,64-1000000-4-oltp_write_only-0.2
7456,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,197.8,64-1000000-4-oltp_write_only-0.2
7457,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,286.8,64-1000000-4-oltp_write_only-0.2
7458,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,334.06,64-1000000-4-oltp_write_only-0.2
7459,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,328.77,64-1000000-4-oltp_write_only-0.2
7460,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,284.76,64-1000000-4-oltp_write_only-0.2
7461,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,320.14,64-1000000-4-oltp_write_only-0.2
7462,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,312.39,64-1000000-4-oltp_write_only-0.2
7463,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,307.6,64-1000000-4-oltp_write_only-0.2
7464,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,262.57,64-1000000-4-oltp_write_only-0.2
7465,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,268.32,64-1000000-4-oltp_write_only-0.2
7466,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,266.25,64-1000000-4-oltp_write_only-0.2
7467,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,265.21,64-1000000-4-oltp_write_only-0.2
7468,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,266.61,64-1000000-4-oltp_write_only-0.2
7469,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,303.82,64-1000000-4-oltp_write_only-0.2
7470,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,305.07,64-1000000-4-oltp_write_only-0.2
7471,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,302.63,64-1000000-4-oltp_write_only-0.2
7472,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,259.38,64-1000000-4-oltp_write_only-0.2
7473,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,264.29,64-1000000-4-oltp_write_only-0.2
7474,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,262.55,64-1000000-4-oltp_write_only-0.2
7475,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,264.66,64-1000000-4-oltp_write_only-0.2
7476,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,249.46,64-1000000-4-oltp_write_only-0.2
7477,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,263.01,64-1000000-4-oltp_write_only-0.2
7478,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,275.42,64-1000000-4-oltp_write_only-0.2
7479,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,283.65,64-1000000-4-oltp_write_only-0.2
7480,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,250.24,64-1000000-4-oltp_write_only-0.2
7481,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,262.12,64-1000000-4-oltp_write_only-0.2
7482,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,275.73,64-1000000-4-oltp_write_only-0.2
7483,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,284.01,64-1000000-4-oltp_write_only-0.2
7484,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,259.17,64-1000000-4-oltp_write_only-0.2
7485,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,284.61,64-1000000-4-oltp_write_only-0.2
7486,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,320.44,64-1000000-4-oltp_write_only-0.2
7487,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,320.7,64-1000000-4-oltp_write_only-0.2
7488,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,249.57,64-1000000-4-oltp_write_only-0.2
7489,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,282.32,64-1000000-4-oltp_write_only-0.2
7490,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,327.65,64-1000000-4-oltp_write_only-0.2
7491,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,323.6,64-1000000-4-oltp_write_only-0.2
7492,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,171.66,64-1000000-4-oltp_write_only-0.2
7493,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,260.94,64-1000000-4-oltp_write_only-0.2
7494,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,263.93,64-1000000-4-oltp_write_only-0.2
7495,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,258.23,64-1000000-4-oltp_write_only-0.2
7496,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,186.62,64-1000000-4-oltp_write_only-0.2
7497,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,263.67,64-1000000-4-oltp_write_only-0.2
7498,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,260.63,64-1000000-4-oltp_write_only-0.2
7499,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,266.96,64-1000000-4-oltp_write_only-0.2
7500,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,266.02,64-1000000-4-oltp_write_only-0.2
7501,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,243.39,64-1000000-4-oltp_write_only-0.2
7502,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,236.11,64-1000000-4-oltp_write_only-0.2
7503,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,227.8,64-1000000-4-oltp_write_only-0.2
7504,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,257.5,64-1000000-4-oltp_write_only-0.2
7505,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,250.2,64-1000000-4-oltp_write_only-0.2
7506,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,235.25,64-1000000-4-oltp_write_only-0.2
7507,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,237.99,64-1000000-4-oltp_write_only-0.2
7508,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,192.08,64-1000000-4-oltp_write_only-0.2
7509,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,267.92,64-1000000-4-oltp_write_only-0.2
7510,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,293.05,64-1000000-4-oltp_write_only-0.2
7511,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,296.84,64-1000000-4-oltp_write_only-0.2
7512,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,195.91,64-1000000-4-oltp_write_only-0.2
7513,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,281.2,64-1000000-4-oltp_write_only-0.2
7514,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,297.88,64-1000000-4-oltp_write_only-0.2
7515,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,298.08,64-1000000-4-oltp_write_only-0.2
7516,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,279.23,64-1000000-4-oltp_write_only-0.2
7517,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,285.43,64-1000000-4-oltp_write_only-0.2
