id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
13285,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,120.2,64-1000000-4-oltp_read_write_80-0.6
13286,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,117.31,64-1000000-4-oltp_read_write_80-0.6
13287,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,118.11,64-1000000-4-oltp_read_write_80-0.6
13288,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,118.64,64-1000000-4-oltp_read_write_80-0.6
13289,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,114.07,64-1000000-4-oltp_read_write_80-0.6
13290,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,131.77,64-1000000-4-oltp_read_write_80-0.6
13291,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,130.18,64-1000000-4-oltp_read_write_80-0.6
13292,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,133.99,64-1000000-4-oltp_read_write_80-0.6
13293,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,102.02,64-1000000-4-oltp_read_write_80-0.6
13294,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,114.02,64-1000000-4-oltp_read_write_80-0.6
13295,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,116.7,64-1000000-4-oltp_read_write_80-0.6
13296,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,116.42,64-1000000-4-oltp_read_write_80-0.6
13297,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,112.53,64-1000000-4-oltp_read_write_80-0.6
13298,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,119.01,64-1000000-4-oltp_read_write_80-0.6
13299,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,117.35,64-1000000-4-oltp_read_write_80-0.6
13300,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,121.23,64-1000000-4-oltp_read_write_80-0.6
13301,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,112.4,64-1000000-4-oltp_read_write_80-0.6
13302,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,118.67,64-1000000-4-oltp_read_write_80-0.6
13303,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,120.71,64-1000000-4-oltp_read_write_80-0.6
13304,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,118.29,64-1000000-4-oltp_read_write_80-0.6
13305,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,134.3,64-1000000-4-oltp_read_write_80-0.6
13306,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,143.05,64-1000000-4-oltp_read_write_80-0.6
13307,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,140.65,64-1000000-4-oltp_read_write_80-0.6
13308,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,140.72,64-1000000-4-oltp_read_write_80-0.6
13309,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,121.45,64-1000000-4-oltp_read_write_80-0.6
13310,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,129.42,64-1000000-4-oltp_read_write_80-0.6
13311,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,128.99,64-1000000-4-oltp_read_write_80-0.6
13312,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.45,64-1000000-4-oltp_read_write_80-0.6
13313,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,121.08,64-1000000-4-oltp_read_write_80-0.6
13314,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,132.88,64-1000000-4-oltp_read_write_80-0.6
13315,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,134.92,64-1000000-4-oltp_read_write_80-0.6
13316,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,131.72,64-1000000-4-oltp_read_write_80-0.6
13317,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,121.32,64-1000000-4-oltp_read_write_80-0.6
13318,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,134.98,64-1000000-4-oltp_read_write_80-0.6
13319,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,132.13,64-1000000-4-oltp_read_write_80-0.6
13320,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,134.83,64-1000000-4-oltp_read_write_80-0.6
13321,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,218.48,64-1000000-4-oltp_read_write_80-1.0
13322,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,211.65,64-1000000-4-oltp_read_write_80-1.0
13323,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,214.83,64-1000000-4-oltp_read_write_80-1.0
13324,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,214.04,64-1000000-4-oltp_read_write_80-1.0
13325,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,207.3,64-1000000-4-oltp_read_write_80-1.0
13326,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,232.94,64-1000000-4-oltp_read_write_80-1.0
13327,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.04,64-1000000-4-oltp_read_write_80-1.0
13328,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,227.49,64-1000000-4-oltp_read_write_80-1.0
13329,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,234.24,64-1000000-4-oltp_read_write_80-1.0
13330,2GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,232.78,64-1000000-4-oltp_read_write_80-1.0
13331,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,237.39,64-1000000-4-oltp_read_write_80-1.0
13332,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.04,64-1000000-4-oltp_read_write_80-1.0
13333,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,235.53,64-1000000-4-oltp_read_write_80-1.0
13334,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,236.81,64-1000000-4-oltp_read_write_80-1.0
13335,3GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,239.23,64-1000000-4-oltp_read_write_80-1.0
13336,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,229.66,64-1000000-4-oltp_read_write_80-1.0
13337,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.78,64-1000000-4-oltp_read_write_80-1.0
13338,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,235.66,64-1000000-4-oltp_read_write_80-1.0
13339,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,235.34,64-1000000-4-oltp_read_write_80-1.0
13340,4GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,239.44,64-1000000-4-oltp_read_write_80-1.0
13341,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,233.77,64-1000000-4-oltp_read_write_80-1.0
13342,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.98,64-1000000-4-oltp_read_write_80-1.0
13343,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,234.72,64-1000000-4-oltp_read_write_80-1.0
13344,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,230.81,64-1000000-4-oltp_read_write_80-1.0
13345,6GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,236.69,64-1000000-4-oltp_read_write_80-1.0
13346,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,233.77,64-1000000-4-oltp_read_write_80-1.0
13347,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,226.24,64-1000000-4-oltp_read_write_80-1.0
13348,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,236.03,64-1000000-4-oltp_read_write_80-1.0
13349,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,234.64,64-1000000-4-oltp_read_write_80-1.0
13350,8GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,232.85,64-1000000-4-oltp_read_write_80-1.0
13351,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,236.22,64-1000000-4-oltp_read_write_80-1.0
13352,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,228.23,64-1000000-4-oltp_read_write_80-1.0
13353,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,235.14,64-1000000-4-oltp_read_write_80-1.0
13354,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,235.74,64-1000000-4-oltp_read_write_80-1.0
13355,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,227.4,64-1000000-4-oltp_read_write_80-1.0
13356,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,235.44,64-1000000-4-oltp_read_write_80-1.0
13357,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.35,64-1000000-4-oltp_read_write_80-1.0
13358,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,233.1,64-1000000-4-oltp_read_write_80-1.0
13359,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,235.08,64-1000000-4-oltp_read_write_80-1.0
13360,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,227.45,64-1000000-4-oltp_read_write_80-1.0
13361,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,233.12,64-1000000-4-oltp_read_write_80-1.0
13362,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.81,64-1000000-4-oltp_read_write_80-1.0
13363,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,229.0,64-1000000-4-oltp_read_write_80-1.0
13364,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,231.89,64-1000000-4-oltp_read_write_80-1.0
13365,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,230.98,64-1000000-4-oltp_read_write_80-1.0
13366,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,225.83,64-1000000-4-oltp_read_write_80-1.0
13367,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.43,64-1000000-4-oltp_read_write_80-1.0
13368,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,226.59,64-1000000-4-oltp_read_write_80-1.0
13369,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,232.93,64-1000000-4-oltp_read_write_80-1.0
13370,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,234.61,64-1000000-4-oltp_read_write_80-1.0
13371,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,232.27,64-1000000-4-oltp_read_write_80-1.0
13372,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.07,64-1000000-4-oltp_read_write_80-1.0
13373,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,229.51,64-1000000-4-oltp_read_write_80-1.0
13374,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,229.95,64-1000000-4-oltp_read_write_80-1.0
13375,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,233.61,64-1000000-4-oltp_read_write_80-1.0
13376,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,156.86,64-1000000-4-oltp_read_write_80-1.0
13377,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,176.22,64-1000000-4-oltp_read_write_80-1.0
13378,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,203.7,64-1000000-4-oltp_read_write_80-1.0
13379,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,218.48,64-1000000-4-oltp_read_write_80-1.0
13380,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,228.54,64-1000000-4-oltp_read_write_80-1.0
13381,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,213.89,64-1000000-4-oltp_read_write_80-1.0
13382,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.13,64-1000000-4-oltp_read_write_80-1.0
13383,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,232.97,64-1000000-4-oltp_read_write_80-1.0
13384,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,239.07,64-1000000-4-oltp_read_write_80-1.0
13385,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,248.45,64-1000000-4-oltp_read_write_80-1.0
13386,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,236.58,64-1000000-4-oltp_read_write_80-1.0
13387,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,232.34,64-1000000-4-oltp_read_write_80-1.0
13388,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,236.73,64-1000000-4-oltp_read_write_80-1.0
13389,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,248.46,64-1000000-4-oltp_read_write_80-1.0
13390,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,250.67,64-1000000-4-oltp_read_write_80-1.0
13391,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,233.92,64-1000000-4-oltp_read_write_80-1.0
13392,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.36,64-1000000-4-oltp_read_write_80-1.0
13393,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,236.7,64-1000000-4-oltp_read_write_80-1.0
13394,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,245.96,64-1000000-4-oltp_read_write_80-1.0
13395,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,250.81,64-1000000-4-oltp_read_write_80-1.0
13396,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,232.1,64-1000000-4-oltp_read_write_80-1.0
13397,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.32,64-1000000-4-oltp_read_write_80-1.0
13398,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,231.77,64-1000000-4-oltp_read_write_80-1.0
13399,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,247.91,64-1000000-4-oltp_read_write_80-1.0
13400,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,252.54,64-1000000-4-oltp_read_write_80-1.0
13401,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,231.66,64-1000000-4-oltp_read_write_80-1.0
13402,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.3,64-1000000-4-oltp_read_write_80-1.0
13403,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,232.59,64-1000000-4-oltp_read_write_80-1.0
13404,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,248.35,64-1000000-4-oltp_read_write_80-1.0
13405,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,252.94,64-1000000-4-oltp_read_write_80-1.0
13406,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,231.79,64-1000000-4-oltp_read_write_80-1.0
13407,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,233.72,64-1000000-4-oltp_read_write_80-1.0
13408,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,231.37,64-1000000-4-oltp_read_write_80-1.0
13409,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,242.74,64-1000000-4-oltp_read_write_80-1.0
13410,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,252.45,64-1000000-4-oltp_read_write_80-1.0
13411,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,230.4,64-1000000-4-oltp_read_write_80-1.0
13412,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,228.19,64-1000000-4-oltp_read_write_80-1.0
13413,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,235.28,64-1000000-4-oltp_read_write_80-1.0
13414,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,242.93,64-1000000-4-oltp_read_write_80-1.0
13415,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,249.69,64-1000000-4-oltp_read_write_80-1.0
13416,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,236.55,64-1000000-4-oltp_read_write_80-1.0
13417,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.21,64-1000000-4-oltp_read_write_80-1.0
13418,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,232.57,64-1000000-4-oltp_read_write_80-1.0
13419,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,241.29,64-1000000-4-oltp_read_write_80-1.0
13420,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,248.92,64-1000000-4-oltp_read_write_80-1.0
13421,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,232.53,64-1000000-4-oltp_read_write_80-1.0
13422,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.45,64-1000000-4-oltp_read_write_80-1.0
13423,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,233.19,64-1000000-4-oltp_read_write_80-1.0
13424,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,247.14,64-1000000-4-oltp_read_write_80-1.0
13425,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,252.41,64-1000000-4-oltp_read_write_80-1.0
13426,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,231.35,64-1000000-4-oltp_read_write_80-1.0
13427,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.95,64-1000000-4-oltp_read_write_80-1.0
13428,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,229.64,64-1000000-4-oltp_read_write_80-1.0
13429,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,245.23,64-1000000-4-oltp_read_write_80-1.0
13430,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,247.67,64-1000000-4-oltp_read_write_80-1.0
13431,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,214.99,64-1000000-4-oltp_read_write_80-1.0
13432,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,178.08,64-1000000-4-oltp_read_write_80-1.0
13433,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,228.93,64-1000000-4-oltp_read_write_80-1.0
13434,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,299.08,64-1000000-4-oltp_read_write_80-1.0
13435,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.56,64-1000000-4-oltp_read_write_80-1.0
13436,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,296.91,64-1000000-4-oltp_read_write_80-1.0
13437,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,339.41,64-1000000-4-oltp_read_write_80-1.0
13438,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.61,64-1000000-4-oltp_read_write_80-1.0
13439,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,330.42,64-1000000-4-oltp_read_write_80-1.0
13440,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,336.3,64-1000000-4-oltp_read_write_80-1.0
13441,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.77,64-1000000-4-oltp_read_write_80-1.0
13442,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,333.49,64-1000000-4-oltp_read_write_80-1.0
13443,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,332.92,64-1000000-4-oltp_read_write_80-1.0
13444,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.34,64-1000000-4-oltp_read_write_80-1.0
13445,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,335.91,64-1000000-4-oltp_read_write_80-1.0
13446,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,338.27,64-1000000-4-oltp_read_write_80-1.0
13447,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.35,64-1000000-4-oltp_read_write_80-1.0
13448,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,332.71,64-1000000-4-oltp_read_write_80-1.0
13449,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,338.79,64-1000000-4-oltp_read_write_80-1.0
13450,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.78,64-1000000-4-oltp_read_write_80-1.0
13451,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,336.46,64-1000000-4-oltp_read_write_80-1.0
13452,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,332.49,64-1000000-4-oltp_read_write_80-1.0
13453,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.58,64-1000000-4-oltp_read_write_80-1.0
13454,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,332.4,64-1000000-4-oltp_read_write_80-1.0
13455,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,316.39,64-1000000-4-oltp_read_write_80-1.0
13456,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,229.83,64-1000000-4-oltp_read_write_80-1.0
13457,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,326.35,64-1000000-4-oltp_read_write_80-1.0
13458,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,331.01,64-1000000-4-oltp_read_write_80-1.0
13459,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.63,64-1000000-4-oltp_read_write_80-1.0
13460,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,329.05,64-1000000-4-oltp_read_write_80-1.0
13461,24GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,334.19,64-1000000-4-oltp_read_write_80-1.0
13462,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.58,64-1000000-4-oltp_read_write_80-1.0
13463,24GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,332.26,64-1000000-4-oltp_read_write_80-1.0
13464,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.6,64-1000000-4-oltp_read_write_80-1.0
13465,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,175.84,64-1000000-4-oltp_read_write_80-1.0
13466,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,225.94,64-1000000-4-oltp_read_write_80-1.0
13467,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,221.22,64-1000000-4-oltp_read_write_80-1.0
13468,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.72,64-1000000-4-oltp_read_write_80-1.0
13469,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,233.98,64-1000000-4-oltp_read_write_80-1.0
13470,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.99,64-1000000-4-oltp_read_write_80-1.0
13471,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,230.37,64-1000000-4-oltp_read_write_80-1.0
13472,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.35,64-1000000-4-oltp_read_write_80-1.0
13473,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,230.47,64-1000000-4-oltp_read_write_80-1.0
13474,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.28,64-1000000-4-oltp_read_write_80-1.0
13475,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,228.3,64-1000000-4-oltp_read_write_80-1.0
13476,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,228.86,64-1000000-4-oltp_read_write_80-1.0
13477,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,235.86,64-1000000-4-oltp_read_write_80-1.0
13478,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,229.65,64-1000000-4-oltp_read_write_80-1.0
13479,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,232.44,64-1000000-4-oltp_read_write_80-1.0
13480,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,233.26,64-1000000-4-oltp_read_write_80-1.0
13481,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,227.83,64-1000000-4-oltp_read_write_80-1.0
13482,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.24,64-1000000-4-oltp_read_write_80-1.0
13483,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,228.37,64-1000000-4-oltp_read_write_80-1.0
13484,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.25,64-1000000-4-oltp_read_write_80-1.0
13485,24GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,230.88,64-1000000-4-oltp_read_write_80-1.0
13486,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,190.34,64-1000000-4-oltp_read_write_80-1.0
13487,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,179.86,64-1000000-4-oltp_read_write_80-1.0
13488,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,257.6,64-1000000-4-oltp_read_write_80-1.0
13489,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,221.52,64-1000000-4-oltp_read_write_80-1.0
13490,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,268.2,64-1000000-4-oltp_read_write_80-1.0
13491,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,227.71,64-1000000-4-oltp_read_write_80-1.0
13492,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,267.55,64-1000000-4-oltp_read_write_80-1.0
13493,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.52,64-1000000-4-oltp_read_write_80-1.0
13494,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,264.42,64-1000000-4-oltp_read_write_80-1.0
13495,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.21,64-1000000-4-oltp_read_write_80-1.0
13496,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,268.27,64-1000000-4-oltp_read_write_80-1.0
13497,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,229.49,64-1000000-4-oltp_read_write_80-1.0
13498,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,270.13,64-1000000-4-oltp_read_write_80-1.0
13499,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,229.94,64-1000000-4-oltp_read_write_80-1.0
13500,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,268.74,64-1000000-4-oltp_read_write_80-1.0
13501,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.27,64-1000000-4-oltp_read_write_80-1.0
13502,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,259.38,64-1000000-4-oltp_read_write_80-1.0
13503,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,233.23,64-1000000-4-oltp_read_write_80-1.0
13504,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,265.72,64-1000000-4-oltp_read_write_80-1.0
13505,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.39,64-1000000-4-oltp_read_write_80-1.0
13506,24GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,269.65,64-1000000-4-oltp_read_write_80-1.0
13507,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.99,64-1000000-4-oltp_read_write_80-1.0
13508,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,174.94,64-1000000-4-oltp_read_write_80-1.0
13509,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,180.06,64-1000000-4-oltp_read_write_80-1.0
13510,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,189.99,64-1000000-4-oltp_read_write_80-1.0
13511,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,192.61,64-1000000-4-oltp_read_write_80-1.0
13512,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,225.35,64-1000000-4-oltp_read_write_80-1.0
13513,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.36,64-1000000-4-oltp_read_write_80-1.0
13514,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,229.08,64-1000000-4-oltp_read_write_80-1.0
