id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
10904,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,227.37,64-1000000-4-oltp_read_write_80-0.6
10905,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,163.2,64-1000000-4-oltp_read_write_80-0.6
10906,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,225.04,64-1000000-4-oltp_read_write_80-0.6
10907,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,227.25,64-1000000-4-oltp_read_write_80-0.6
10908,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.54,64-1000000-4-oltp_read_write_80-0.6
10909,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,226.32,64-1000000-4-oltp_read_write_80-0.6
10910,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,102.26,64-1000000-4-oltp_read_write_80-0.6
10911,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,107.58,64-1000000-4-oltp_read_write_80-0.6
10912,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,125.13,64-1000000-4-oltp_read_write_80-0.6
10913,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,124.19,64-1000000-4-oltp_read_write_80-0.6
10914,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,152.04,64-1000000-4-oltp_read_write_80-0.6
10915,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,149.44,64-1000000-4-oltp_read_write_80-0.6
10916,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,163.98,64-1000000-4-oltp_read_write_80-0.6
10917,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,166.13,64-1000000-4-oltp_read_write_80-0.6
10918,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.44,64-1000000-4-oltp_read_write_80-0.6
10919,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,168.76,64-1000000-4-oltp_read_write_80-0.6
10920,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.85,64-1000000-4-oltp_read_write_80-0.6
10921,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,169.89,64-1000000-4-oltp_read_write_80-0.6
10922,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.75,64-1000000-4-oltp_read_write_80-0.6
10923,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,169.92,64-1000000-4-oltp_read_write_80-0.6
10924,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.46,64-1000000-4-oltp_read_write_80-0.6
10925,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,164.11,64-1000000-4-oltp_read_write_80-0.6
10926,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.08,64-1000000-4-oltp_read_write_80-0.6
10927,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,165.08,64-1000000-4-oltp_read_write_80-0.6
10928,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.27,64-1000000-4-oltp_read_write_80-0.6
10929,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,167.26,64-1000000-4-oltp_read_write_80-0.6
10930,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,109.78,64-1000000-4-oltp_read_write_80-0.6
10931,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,107.12,64-1000000-4-oltp_read_write_80-0.6
10932,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,131.13,64-1000000-4-oltp_read_write_80-0.6
10933,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,123.08,64-1000000-4-oltp_read_write_80-0.6
10934,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,160.62,64-1000000-4-oltp_read_write_80-0.6
10935,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,148.4,64-1000000-4-oltp_read_write_80-0.6
10936,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,180.16,64-1000000-4-oltp_read_write_80-0.6
10937,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.13,64-1000000-4-oltp_read_write_80-0.6
10938,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,187.51,64-1000000-4-oltp_read_write_80-0.6
10939,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.2,64-1000000-4-oltp_read_write_80-0.6
10940,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,187.75,64-1000000-4-oltp_read_write_80-0.6
10941,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.82,64-1000000-4-oltp_read_write_80-0.6
10942,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,187.82,64-1000000-4-oltp_read_write_80-0.6
10943,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,161.12,64-1000000-4-oltp_read_write_80-0.6
10944,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,187.46,64-1000000-4-oltp_read_write_80-0.6
10945,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.07,64-1000000-4-oltp_read_write_80-0.6
10946,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,190.45,64-1000000-4-oltp_read_write_80-0.6
10947,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.97,64-1000000-4-oltp_read_write_80-0.6
10948,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,190.31,64-1000000-4-oltp_read_write_80-0.6
10949,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.27,64-1000000-4-oltp_read_write_80-0.6
10950,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,101.26,64-1000000-4-oltp_read_write_80-0.6
10951,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,108.35,64-1000000-4-oltp_read_write_80-0.6
10952,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,115.95,64-1000000-4-oltp_read_write_80-0.6
10953,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,115.14,64-1000000-4-oltp_read_write_80-0.6
10954,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,123.28,64-1000000-4-oltp_read_write_80-0.6
10955,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,123.92,64-1000000-4-oltp_read_write_80-0.6
10956,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,129.44,64-1000000-4-oltp_read_write_80-0.6
10957,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,132.33,64-1000000-4-oltp_read_write_80-0.6
10958,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,151.47,64-1000000-4-oltp_read_write_80-0.6
10959,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,151.39,64-1000000-4-oltp_read_write_80-0.6
10960,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,152.83,64-1000000-4-oltp_read_write_80-0.6
10961,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,151.38,64-1000000-4-oltp_read_write_80-0.6
10962,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,164.74,64-1000000-4-oltp_read_write_80-0.6
10963,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,163.29,64-1000000-4-oltp_read_write_80-0.6
10964,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,166.34,64-1000000-4-oltp_read_write_80-0.6
10965,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,165.83,64-1000000-4-oltp_read_write_80-0.6
10966,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,169.1,64-1000000-4-oltp_read_write_80-0.6
10967,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.61,64-1000000-4-oltp_read_write_80-0.6
10968,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,167.61,64-1000000-4-oltp_read_write_80-0.6
10969,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,166.61,64-1000000-4-oltp_read_write_80-0.6
10970,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,166.79,64-1000000-4-oltp_read_write_80-0.6
10971,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.69,64-1000000-4-oltp_read_write_80-0.6
10972,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,167.67,64-1000000-4-oltp_read_write_80-0.6
10973,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,167.29,64-1000000-4-oltp_read_write_80-0.6
10974,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,163.16,64-1000000-4-oltp_read_write_80-0.6
10975,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.27,64-1000000-4-oltp_read_write_80-0.6
10976,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,166.58,64-1000000-4-oltp_read_write_80-0.6
10977,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,166.94,64-1000000-4-oltp_read_write_80-0.6
10978,12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,168.97,64-1000000-4-oltp_read_write_80-0.6
10979,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.19,64-1000000-4-oltp_read_write_80-0.6
10980,12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,165.89,64-1000000-4-oltp_read_write_80-0.6
10981,12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,167.45,64-1000000-4-oltp_read_write_80-0.6
10982,16GB,2,2,1,ON,1,100,1,25,100,48MB,4000,168.6,64-1000000-4-oltp_read_write_80-0.6
10983,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.77,64-1000000-4-oltp_read_write_80-0.6
10984,16GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,168.37,64-1000000-4-oltp_read_write_80-0.6
10985,16GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,166.6,64-1000000-4-oltp_read_write_80-0.6
10986,18GB,2,2,1,ON,1,100,1,25,100,48MB,4000,164.77,64-1000000-4-oltp_read_write_80-0.6
10987,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.95,64-1000000-4-oltp_read_write_80-0.6
10988,18GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,169.06,64-1000000-4-oltp_read_write_80-0.6
10989,18GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,168.63,64-1000000-4-oltp_read_write_80-0.6
10990,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,105.83,64-1000000-4-oltp_read_write_80-0.6
10991,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,120.93,64-1000000-4-oltp_read_write_80-0.6
10992,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,132.84,64-1000000-4-oltp_read_write_80-0.6
10993,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,135.45,64-1000000-4-oltp_read_write_80-0.6
10994,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.68,64-1000000-4-oltp_read_write_80-0.6
10995,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,138.88,64-1000000-4-oltp_read_write_80-0.6
10996,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,148.11,64-1000000-4-oltp_read_write_80-0.6
10997,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,145.83,64-1000000-4-oltp_read_write_80-0.6
10998,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,150.73,64-1000000-4-oltp_read_write_80-0.6
10999,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,157.91,64-1000000-4-oltp_read_write_80-0.6
11000,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,157.84,64-1000000-4-oltp_read_write_80-0.6
11001,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,157.14,64-1000000-4-oltp_read_write_80-0.6
11002,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.7,64-1000000-4-oltp_read_write_80-0.6
11003,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,162.24,64-1000000-4-oltp_read_write_80-0.6
11004,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,162.28,64-1000000-4-oltp_read_write_80-0.6
11005,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,163.23,64-1000000-4-oltp_read_write_80-0.6
11006,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.57,64-1000000-4-oltp_read_write_80-0.6
11007,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,163.58,64-1000000-4-oltp_read_write_80-0.6
11008,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,162.97,64-1000000-4-oltp_read_write_80-0.6
11009,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,164.14,64-1000000-4-oltp_read_write_80-0.6
11010,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.45,64-1000000-4-oltp_read_write_80-0.6
11011,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,163.59,64-1000000-4-oltp_read_write_80-0.6
11012,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,164.85,64-1000000-4-oltp_read_write_80-0.6
11013,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,164.76,64-1000000-4-oltp_read_write_80-0.6
11014,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.01,64-1000000-4-oltp_read_write_80-0.6
11015,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,163.79,64-1000000-4-oltp_read_write_80-0.6
11016,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,163.14,64-1000000-4-oltp_read_write_80-0.6
11017,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,161.5,64-1000000-4-oltp_read_write_80-0.6
11018,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.19,64-1000000-4-oltp_read_write_80-0.6
11019,12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,161.9,64-1000000-4-oltp_read_write_80-0.6
11020,12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,163.91,64-1000000-4-oltp_read_write_80-0.6
11021,12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,164.3,64-1000000-4-oltp_read_write_80-0.6
11022,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.91,64-1000000-4-oltp_read_write_80-0.6
11023,16GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,162.09,64-1000000-4-oltp_read_write_80-0.6
11024,16GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,164.84,64-1000000-4-oltp_read_write_80-0.6
11025,16GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,160.76,64-1000000-4-oltp_read_write_80-0.6
11026,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.72,64-1000000-4-oltp_read_write_80-0.6
11027,18GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,160.81,64-1000000-4-oltp_read_write_80-0.6
11028,18GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,163.58,64-1000000-4-oltp_read_write_80-0.6
11029,18GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,163.59,64-1000000-4-oltp_read_write_80-0.6
11030,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,81.8,64-1000000-4-oltp_read_write_80-0.6
11031,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,110.02,64-1000000-4-oltp_read_write_80-0.6
11032,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.77,64-1000000-4-oltp_read_write_80-0.6
11033,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,117.14,64-1000000-4-oltp_read_write_80-0.6
11034,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,106.19,64-1000000-4-oltp_read_write_80-0.6
11035,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,133.52,64-1000000-4-oltp_read_write_80-0.6
11036,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,133.03,64-1000000-4-oltp_read_write_80-0.6
11037,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,134.44,64-1000000-4-oltp_read_write_80-0.6
11038,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,137.7,64-1000000-4-oltp_read_write_80-0.6
11039,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,157.93,64-1000000-4-oltp_read_write_80-0.6
11040,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,158.27,64-1000000-4-oltp_read_write_80-0.6
11041,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,157.27,64-1000000-4-oltp_read_write_80-0.6
11042,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,155.57,64-1000000-4-oltp_read_write_80-0.6
11043,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,170.0,64-1000000-4-oltp_read_write_80-0.6
11044,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.08,64-1000000-4-oltp_read_write_80-0.6
11045,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,167.83,64-1000000-4-oltp_read_write_80-0.6
11046,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,158.35,64-1000000-4-oltp_read_write_80-0.6
11047,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,171.44,64-1000000-4-oltp_read_write_80-0.6
11048,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,172.63,64-1000000-4-oltp_read_write_80-0.6
11049,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,169.84,64-1000000-4-oltp_read_write_80-0.6
11050,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,160.74,64-1000000-4-oltp_read_write_80-0.6
11051,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,172.98,64-1000000-4-oltp_read_write_80-0.6
11052,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,172.27,64-1000000-4-oltp_read_write_80-0.6
11053,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,170.69,64-1000000-4-oltp_read_write_80-0.6
11054,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,157.08,64-1000000-4-oltp_read_write_80-0.6
11055,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,171.92,64-1000000-4-oltp_read_write_80-0.6
11056,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,174.13,64-1000000-4-oltp_read_write_80-0.6
11057,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,170.67,64-1000000-4-oltp_read_write_80-0.6
11058,12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,157.65,64-1000000-4-oltp_read_write_80-0.6
11059,12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,168.77,64-1000000-4-oltp_read_write_80-0.6
11060,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,173.29,64-1000000-4-oltp_read_write_80-0.6
11061,12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,172.98,64-1000000-4-oltp_read_write_80-0.6
11062,16GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,155.54,64-1000000-4-oltp_read_write_80-0.6
11063,16GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,165.63,64-1000000-4-oltp_read_write_80-0.6
11064,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.03,64-1000000-4-oltp_read_write_80-0.6
11065,16GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,169.11,64-1000000-4-oltp_read_write_80-0.6
11066,18GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,159.34,64-1000000-4-oltp_read_write_80-0.6
11067,18GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,164.84,64-1000000-4-oltp_read_write_80-0.6
11068,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.89,64-1000000-4-oltp_read_write_80-0.6
11069,18GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,170.63,64-1000000-4-oltp_read_write_80-0.6
11070,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,126.83,64-1000000-4-oltp_read_write_80-0.6
11071,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,102.46,64-1000000-4-oltp_read_write_80-0.6
11072,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,93.18,64-1000000-4-oltp_read_write_80-0.6
11073,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,117.2,64-1000000-4-oltp_read_write_80-0.6
11074,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,138.71,64-1000000-4-oltp_read_write_80-0.6
11075,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,113.93,64-1000000-4-oltp_read_write_80-0.6
11076,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,118.2,64-1000000-4-oltp_read_write_80-0.6
11077,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,124.8,64-1000000-4-oltp_read_write_80-0.6
11078,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,157.27,64-1000000-4-oltp_read_write_80-0.6
11079,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,140.03,64-1000000-4-oltp_read_write_80-0.6
11080,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,139.39,64-1000000-4-oltp_read_write_80-0.6
11081,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,140.81,64-1000000-4-oltp_read_write_80-0.6
11082,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.01,64-1000000-4-oltp_read_write_80-0.6
11083,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,165.82,64-1000000-4-oltp_read_write_80-0.6
11084,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,165.17,64-1000000-4-oltp_read_write_80-0.6
11085,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,166.47,64-1000000-4-oltp_read_write_80-0.6
11086,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.62,64-1000000-4-oltp_read_write_80-0.6
11087,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,172.95,64-1000000-4-oltp_read_write_80-0.6
11088,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,171.45,64-1000000-4-oltp_read_write_80-0.6
11089,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,173.52,64-1000000-4-oltp_read_write_80-0.6
11090,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.85,64-1000000-4-oltp_read_write_80-0.6
11091,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,172.47,64-1000000-4-oltp_read_write_80-0.6
11092,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,174.33,64-1000000-4-oltp_read_write_80-0.6
11093,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,173.39,64-1000000-4-oltp_read_write_80-0.6
11094,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.67,64-1000000-4-oltp_read_write_80-0.6
11095,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,170.31,64-1000000-4-oltp_read_write_80-0.6
11096,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,174.53,64-1000000-4-oltp_read_write_80-0.6
11097,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,174.13,64-1000000-4-oltp_read_write_80-0.6
11098,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,164.1,64-1000000-4-oltp_read_write_80-0.6
11099,12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,171.6,64-1000000-4-oltp_read_write_80-0.6
11100,12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,175.41,64-1000000-4-oltp_read_write_80-0.6
11101,12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,176.61,64-1000000-4-oltp_read_write_80-0.6
11102,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.63,64-1000000-4-oltp_read_write_80-0.6
11103,16GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,178.35,64-1000000-4-oltp_read_write_80-0.6
11104,16GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,178.69,64-1000000-4-oltp_read_write_80-0.6
11105,16GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,173.66,64-1000000-4-oltp_read_write_80-0.6
11106,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.84,64-1000000-4-oltp_read_write_80-0.6
11107,18GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,174.79,64-1000000-4-oltp_read_write_80-0.6
11108,18GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,176.82,64-1000000-4-oltp_read_write_80-0.6
11109,18GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,173.31,64-1000000-4-oltp_read_write_80-0.6
11110,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,138.39,64-1000000-4-oltp_read_write_80-0.6
11111,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,126.46,64-1000000-4-oltp_read_write_80-0.6
11112,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,129.24,64-1000000-4-oltp_read_write_80-0.6
11113,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,132.46,64-1000000-4-oltp_read_write_80-0.6
11114,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,143.07,64-1000000-4-oltp_read_write_80-0.6
11115,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,143.82,64-1000000-4-oltp_read_write_80-0.6
11116,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,145.35,64-1000000-4-oltp_read_write_80-0.6
11117,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,143.98,64-1000000-4-oltp_read_write_80-0.6
11118,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,135.64,64-1000000-4-oltp_read_write_80-0.6
11119,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,163.33,64-1000000-4-oltp_read_write_80-0.6
11120,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,161.86,64-1000000-4-oltp_read_write_80-0.6
11121,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,160.8,64-1000000-4-oltp_read_write_80-0.6
11122,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,132.56,64-1000000-4-oltp_read_write_80-0.6
11123,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.9,64-1000000-4-oltp_read_write_80-0.6
11124,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,183.73,64-1000000-4-oltp_read_write_80-0.6
11125,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,181.33,64-1000000-4-oltp_read_write_80-0.6
11126,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,127.36,64-1000000-4-oltp_read_write_80-0.6
11127,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,171.36,64-1000000-4-oltp_read_write_80-0.6
11128,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,187.05,64-1000000-4-oltp_read_write_80-0.6
11129,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,186.86,64-1000000-4-oltp_read_write_80-0.6
11130,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,124.2,64-1000000-4-oltp_read_write_80-0.6
11131,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,169.86,64-1000000-4-oltp_read_write_80-0.6
11132,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,187.81,64-1000000-4-oltp_read_write_80-0.6
11133,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,189.66,64-1000000-4-oltp_read_write_80-0.6
